timestamp,class_id,class_name,confidence,x1,y1,x2,y2
2025-06-17T17:21:41.088169,0,person,0.5459596514701843,738,56,846,280
2025-06-17T17:21:41.510030,0,person,0.3042561411857605,739,58,847,280
2025-06-17T17:21:41.580516,0,person,0.3969167172908783,739,57,847,279
2025-06-17T17:21:41.666294,0,person,0.6308786273002625,738,57,847,280
2025-06-17T17:21:41.750393,0,person,0.3618955910205841,738,56,847,280
2025-06-17T17:21:41.872908,0,person,0.6094485521316528,739,56,847,280
2025-06-17T17:21:41.952962,0,person,0.5010321140289307,738,56,847,280
2025-06-17T17:21:42.043840,0,person,0.5306252241134644,738,56,847,280
2025-06-17T17:21:42.121967,0,person,0.6160855889320374,738,56,847,280
2025-06-17T17:21:42.196982,0,person,0.8074115514755249,737,56,848,280
2025-06-17T17:21:42.295272,0,person,0.7078849673271179,738,56,848,280
2025-06-17T17:21:42.376040,0,person,0.7983561754226685,737,57,848,280
2025-06-17T17:21:42.453466,0,person,0.8929105401039124,737,58,849,280
2025-06-17T17:21:42.532563,0,person,0.8806601762771606,736,58,849,280
2025-06-17T17:21:42.532563,31,snowboard,0.29573675990104675,746,261,824,281
2025-06-17T17:21:42.628654,0,person,0.8766259551048279,737,58,849,280
2025-06-17T17:21:42.710294,0,person,0.8397020697593689,737,57,849,280
2025-06-17T17:21:42.782972,0,person,0.8857792019844055,737,58,849,280
2025-06-17T17:21:42.782972,31,snowboard,0.2751871645450592,747,261,824,282
2025-06-17T17:21:42.875258,0,person,0.8634839057922363,738,58,849,280
2025-06-17T17:21:42.973440,0,person,0.829870343208313,737,59,849,280
2025-06-17T17:21:42.973440,31,snowboard,0.2870839834213257,747,261,824,281
2025-06-17T17:21:43.073411,0,person,0.8638267517089844,737,57,849,279
2025-06-17T17:21:43.170891,0,person,0.8770667314529419,738,57,849,280
2025-06-17T17:21:43.231530,0,person,0.8608847260475159,738,58,849,280
2025-06-17T17:21:43.231530,31,snowboard,0.36695539951324463,748,262,824,281
2025-06-17T17:21:43.314267,0,person,0.8791027069091797,738,58,849,280
2025-06-17T17:21:43.406812,0,person,0.8760504722595215,737,58,850,279
2025-06-17T17:21:43.406812,31,snowboard,0.3964763283729553,747,261,824,281
2025-06-17T17:21:43.496506,0,person,0.8727297186851501,738,57,850,280
2025-06-17T17:21:43.556018,0,person,0.8921160101890564,737,58,848,280
2025-06-17T17:21:43.646489,0,person,0.8483392000198364,737,59,850,280
2025-06-17T17:21:43.713695,0,person,0.8832881450653076,737,57,850,280
2025-06-17T17:21:43.713695,31,snowboard,0.260471373796463,747,261,823,281
2025-06-17T17:21:43.821377,0,person,0.855095624923706,737,59,848,281
2025-06-17T17:21:43.916046,0,person,0.8958972096443176,737,57,849,280
2025-06-17T17:21:43.916046,31,snowboard,0.26986777782440186,747,261,823,281
2025-06-17T17:21:43.995081,0,person,0.8811998963356018,737,58,850,280
2025-06-17T17:21:44.075747,0,person,0.8590188026428223,737,60,849,280
2025-06-17T17:21:44.151153,0,person,0.8707923293113708,737,61,849,280
2025-06-17T17:21:44.261313,0,person,0.8812126517295837,737,58,849,280
2025-06-17T17:21:44.261313,31,snowboard,0.28794944286346436,746,261,823,281
2025-06-17T17:21:44.382633,0,person,0.8545035123825073,737,60,849,280
2025-06-17T17:21:44.468928,0,person,0.7433463931083679,736,58,850,280
2025-06-17T17:21:44.553917,0,person,0.8830575942993164,736,58,850,281
2025-06-17T17:21:44.634896,0,person,0.8168342709541321,737,60,849,281
2025-06-17T17:21:44.709815,0,person,0.7641566395759583,736,61,848,280
2025-06-17T17:21:44.786170,0,person,0.838884711265564,736,60,848,281
2025-06-17T17:21:44.849926,0,person,0.8901407122612,734,57,847,281
