timestamp,yolo_time,total_time,yolo_fps,total_fps
2025-06-17T17:21:41.088169,1.2357,1.5117,0.81,0.66
2025-06-17T17:21:41.510030,0.0547,0.096,18.3,10.42
2025-06-17T17:21:41.580516,0.0278,0.0764,35.92,13.08
2025-06-17T17:21:41.666294,0.0333,0.0776,30.01,12.88
2025-06-17T17:21:41.750393,0.0372,0.0804,26.91,12.44
2025-06-17T17:21:41.872908,0.0706,0.1104,14.17,9.05
2025-06-17T17:21:41.952962,0.036,0.0696,27.75,14.36
2025-06-17T17:21:42.043840,0.055,0.1051,18.18,9.52
2025-06-17T17:21:42.121967,0.0255,0.066,39.16,15.16
2025-06-17T17:21:42.196982,0.0321,0.0796,31.2,12.56
2025-06-17T17:21:42.295272,0.0483,0.1026,20.71,9.74
2025-06-17T17:21:42.376040,0.0238,0.0704,42.08,14.2
2025-06-17T17:21:42.453466,0.0284,0.0745,35.23,13.42
2025-06-17T17:21:42.532563,0.03,0.0943,33.37,10.61
2025-06-17T17:21:42.628654,0.0287,0.0591,34.8,16.91
2025-06-17T17:21:42.710294,0.0488,0.0931,20.48,10.74
2025-06-17T17:21:42.782972,0.0249,0.0789,40.11,12.67
2025-06-17T17:21:42.875258,0.034,0.0985,29.37,10.15
2025-06-17T17:21:42.973440,0.032,0.1056,31.23,9.47
2025-06-17T17:21:43.073411,0.0241,0.0654,41.43,15.29
2025-06-17T17:21:43.170891,0.0486,0.083,20.6,12.05
2025-06-17T17:21:43.231530,0.0243,0.073,41.09,13.69
2025-06-17T17:21:43.314267,0.0315,0.0654,31.74,15.29
2025-06-17T17:21:43.406812,0.0561,0.1195,17.82,8.37
2025-06-17T17:21:43.496506,0.0241,0.0535,41.54,18.69
2025-06-17T17:21:43.556018,0.0276,0.0599,36.27,16.7
2025-06-17T17:21:43.646489,0.0558,0.0935,17.93,10.7
2025-06-17T17:21:43.713695,0.0266,0.092,37.58,10.87
2025-06-17T17:21:43.821377,0.04,0.1049,25.03,9.53
2025-06-17T17:21:43.916046,0.0274,0.0651,36.45,15.36
2025-06-17T17:21:43.995081,0.039,0.0763,25.61,13.11
2025-06-17T17:21:44.075747,0.041,0.0881,24.4,11.35
2025-06-17T17:21:44.151153,0.0244,0.0811,41.02,12.33
2025-06-17T17:21:44.261313,0.0485,0.1292,20.61,7.74
2025-06-17T17:21:44.382633,0.0396,0.0757,25.28,13.21
2025-06-17T17:21:44.468928,0.0447,0.1012,22.38,9.89
2025-06-17T17:21:44.553917,0.0267,0.0715,37.41,13.98
2025-06-17T17:21:44.634896,0.0338,0.0725,29.57,13.79
2025-06-17T17:21:44.709815,0.0339,0.075,29.49,13.33
2025-06-17T17:21:44.786170,0.0309,0.0629,32.38,15.89
2025-06-17T17:21:44.849926,0.0296,0.0858,33.8,11.65
2025-06-17T17:21:44.957303,0.0478,0.0798,20.91,12.53
2025-06-17T17:21:45.022562,0.031,0.0621,32.23,16.11
2025-06-17T17:21:45.105458,0.0495,0.0849,20.21,11.78
2025-06-17T17:21:45.176330,0.0332,0.0857,30.15,11.67
2025-06-17T17:21:45.255915,0.0248,0.0698,40.33,14.32
2025-06-17T17:21:45.344307,0.0411,0.0836,24.34,11.97
2025-06-17T17:21:45.430110,0.0406,0.0862,24.62,11.6
2025-06-17T17:21:45.509865,0.0284,0.0625,35.25,16.01
2025-06-17T17:21:45.589398,0.0464,0.097,21.55,10.31
2025-06-17T17:21:45.672964,0.0292,0.0725,34.27,13.78
2025-06-17T17:21:45.746483,0.0278,0.061,35.92,16.39
2025-06-17T17:21:45.812293,0.0303,0.0796,33.05,12.56
2025-06-17T17:21:45.904773,0.0401,0.0709,24.92,14.1
2025-06-17T17:21:45.961519,0.0222,0.0721,45.13,13.86
2025-06-17T17:21:46.063523,0.0481,0.0841,20.78,11.88
2025-06-17T17:21:46.133255,0.0315,0.0616,31.77,16.24
2025-06-17T17:21:46.201114,0.0345,0.0846,28.96,11.81
2025-06-17T17:21:46.299418,0.0466,0.0829,21.46,12.06
2025-06-17T17:21:46.364002,0.0248,0.0584,40.28,17.14
2025-06-17T17:21:46.439880,0.0363,0.0864,27.57,11.57
2025-06-17T17:21:46.547142,0.0473,0.0987,21.14,10.14
2025-06-17T17:21:46.632056,0.03,0.0629,33.3,15.91
2025-06-17T17:21:46.703098,0.0365,0.0754,27.38,13.26
2025-06-17T17:21:46.786124,0.0418,0.1197,23.95,8.35
2025-06-17T17:21:46.893099,0.0267,0.0706,37.39,14.16
2025-06-17T17:21:46.977929,0.0386,0.082,25.89,12.19
2025-06-17T17:21:47.045058,0.0215,0.079,46.61,12.66
2025-06-17T17:21:47.128028,0.0232,0.0711,43.19,14.06
