timestamp,class_id,class_name,confidence,x1,y1,x2,y2
2025-06-17T17:19:07.356344,74,clock,0.2932091951370239,822,1,860,54
2025-06-17T17:19:07.508450,74,clock,0.32620352506637573,824,1,863,54
2025-06-17T17:19:07.546214,74,clock,0.3389236330986023,823,1,862,54
2025-06-17T17:19:07.621386,74,clock,0.2733941972255707,824,1,863,54
2025-06-17T17:19:07.691536,74,clock,0.27607181668281555,824,0,863,54
2025-06-17T17:19:07.747860,0,person,0.39141547679901123,787,56,901,282
2025-06-17T17:19:07.747860,74,clock,0.2812312841415405,823,0,863,54
2025-06-17T17:19:07.850515,0,person,0.44362303614616394,787,56,903,282
2025-06-17T17:19:07.850515,74,clock,0.3068884015083313,823,0,863,54
2025-06-17T17:19:07.908537,0,person,0.580704391002655,787,56,901,282
2025-06-17T17:19:07.970229,0,person,0.675333559513092,786,55,902,282
2025-06-17T17:19:08.017365,0,person,0.7871062159538269,786,56,903,282
2025-06-17T17:19:08.017365,74,clock,0.2519385814666748,823,0,863,54
2025-06-17T17:19:08.064923,0,person,0.7737483978271484,786,56,903,282
2025-06-17T17:19:08.148787,0,person,0.7388882040977478,785,56,903,283
2025-06-17T17:19:08.148787,74,clock,0.26299744844436646,823,0,863,53
2025-06-17T17:19:08.193634,0,person,0.851182758808136,784,55,902,282
2025-06-17T17:19:08.246749,0,person,0.7872251272201538,784,55,903,282
2025-06-17T17:19:08.304901,0,person,0.8111211061477661,785,56,902,283
2025-06-17T17:19:08.364147,0,person,0.8555933833122253,785,56,903,283
2025-06-17T17:19:08.405475,0,person,0.8192381858825684,784,56,904,282
2025-06-17T17:19:08.447187,0,person,0.7929122447967529,784,56,904,283
2025-06-17T17:19:08.490470,0,person,0.8613372445106506,785,57,901,283
2025-06-17T17:19:08.537753,0,person,0.829652726650238,785,57,902,282
2025-06-17T17:19:08.603493,0,person,0.8487690091133118,785,56,903,283
2025-06-17T17:19:08.641767,0,person,0.8529156446456909,785,55,902,283
2025-06-17T17:19:08.685388,0,person,0.8557862043380737,784,56,902,283
2025-06-17T17:19:08.740318,0,person,0.8230108618736267,785,56,903,283
2025-06-17T17:19:08.815007,0,person,0.8220587372779846,785,57,904,283
2025-06-17T17:19:08.847268,0,person,0.8689813613891602,785,56,904,283
2025-06-17T17:19:08.893420,0,person,0.7641671299934387,786,56,906,283
2025-06-17T17:19:08.934039,0,person,0.7790142893791199,786,56,906,283
2025-06-17T17:19:09.002379,0,person,0.7004303932189941,787,55,906,283
2025-06-17T17:19:09.059726,0,person,0.8076531887054443,788,55,906,283
2025-06-17T17:19:09.104574,0,person,0.7374887466430664,788,56,908,284
2025-06-17T17:19:09.144830,0,person,0.7364291548728943,789,56,908,284
